920,22,0.042160,9.088440,12
1071,23,0.049920,10.053166,15
70,17,0.003160,8.991453,13
1001,25,0.046940,11.652945,17
91,16,0.004180,6.767296,10
747,22,0.033950,9.357868,12
368,22,0.016270,10.391231,14
631,21,0.028500,9.914767,11
241,17,0.010310,7.825758,7
178,21,0.007640,10.831615,13
530,23,0.023970,9.985832,15
1033,23,0.047610,10.300185,11
216,19,0.010050,8.307910,13
720,22,0.032390,9.267422,14
254,19,0.011160,7.913793,13
1735,22,0.080950,9.732162,10
319,20,0.014460,8.952919,10
44,21,0.001870,9.521127,19
357,22,0.016010,10.498264,18
580,22,0.026710,10.559486,16
33,16,0.001500,8.293103,14
118,16,0.005110,8.550505,10
1450,25,0.070350,10.890191,15
942,22,0.045000,10.093559,14
823,23,0.037550,9.847086,13
1228,25,0.057130,10.579249,15
317,21,0.014380,9.488327,15
52,13,0.002240,6.067416,7
555,23,0.024770,11.064480,13
349,24,0.015150,11.429825,16
879,24,0.040040,10.421090,14
115,16,0.005150,8.778351,12
26,18,0.001080,9.106383,16
655,23,0.028700,10.216844,13
1732,26,0.082890,10.921386,14
1952,27,0.094240,12.114923,17
241,22,0.010370,11.418182,14
1933,26,0.091310,10.728120,14
692,22,0.031240,9.485819,12
2197,25,0.106130,10.255685,13
79,14,0.003360,7.433824,8
767,25,0.035950,11.404448,19
644,21,0.029010,9.267123,11
2398,26,0.117460,10.637852,16
1898,24,0.090980,9.849338,14
317,24,0.014230,11.608611,20
42,18,0.001860,9.959459,14
545,23,0.024640,10.826636,15
452,21,0.020200,10.044837,11
3062,28,0.149270,12.214481,16
226,20,0.010150,9.804688,12
3109,27,0.150860,11.026189,15
185,19,0.007970,8.846405,11
1128,26,0.053160,11.601363,16
185,18,0.007880,8.594156,12
748,24,0.034010,10.164975,16
203,18,0.008840,8.081818,8
1304,24,0.061550,10.061710,12
239,23,0.010910,10.900510,17
688,24,0.031360,10.791629,16
1536,27,0.072450,11.963830,19
2372,25,0.109760,9.907827,13
176,21,0.007510,10.681818,15
51,22,0.002220,11.647727,18
4201,28,0.207490,11.281626,14
92,20,0.005020,9.616883,16
3377,27,0.165570,10.745563,17
2445,27,0.118840,11.897032,15
664,25,0.030200,11.138941,19
2364,24,0.109320,9.487706,10
914,24,0.047780,11.682606,16
246,22,0.011430,9.878345,16
3267,27,0.156790,10.955313,15
1986,26,0.093400,10.696550,18
4786,25,0.234760,10.313480,11
780,26,0.035260,11.884236,20
380,20,0.016500,9.257903,14
2255,26,0.107790,10.683131,16
98,16,0.004230,7.629412,10
2921,27,0.138810,11.490961,17
437,19,0.018720,8.622832,11
729,25,0.033410,13.225241,21
69,15,0.003050,7.352459,11
35,17,0.001460,9.274194,13
130,15,0.005470,7.433790,7
1015,25,0.051200,10.843100,17
170,17,0.007920,8.854093,11
2536,27,0.123270,11.693357,17
380,20,0.016460,8.379254,8
357,20,0.015760,8.587931,12
1579,27,0.073370,11.121347,21
895,26,0.045970,11.536603,18
748,22,0.033040,9.704429,12
273,22,0.012030,11.254005,14
404,22,0.017510,10.049307,12
190,19,0.008480,9.899054,17
450,20,0.019970,9.083676,8
807,21,0.035750,8.489445,9
1441,24,0.066630,10.981215,14
1402,25,0.064060,10.800275,13
