116,80,0.005640,0,12
156,91,0.007300,0,15
515,201,0.025090,0,13
148,81,0.006880,0,17
34,24,0.001570,0,10
387,162,0.018370,0,12
604,166,0.032480,0,14
59,41,0.002770,0,11
622,93,0.029310,0,7
455,177,0.023320,0,13
688,139,0.033200,0,15
181,91,0.008750,0,11
425,151,0.020450,0,13
448,182,0.025140,0,14
377,159,0.018130,0,13
427,188,0.021070,0,10
83,44,0.003750,0,10
540,181,0.025860,0,19
524,210,0.027240,0,18
59,48,0.002840,0,16
429,180,0.020940,0,14
37,28,0.001780,0,10
132,55,0.006160,0,15
440,176,0.021270,0,14
436,193,0.021420,0,13
502,213,0.024760,0,15
386,141,0.018620,0,15
19,15,0.000960,0,7
447,163,0.021510,0,13
89,56,0.004210,0,16
400,162,0.019430,0,14
59,34,0.002970,0,12
499,186,0.025140,0,16
434,189,0.024450,0,13
572,160,0.027620,0,14
450,189,0.022080,0,17
518,200,0.025470,0,14
449,188,0.021800,0,14
146,78,0.006860,0,12
482,191,0.023740,0,13
415,140,0.019870,0,8
445,199,0.021510,0,19
404,167,0.019540,0,11
392,188,0.019470,0,16
605,136,0.029110,0,14
401,164,0.020390,0,20
645,106,0.032560,0,14
536,199,0.027720,0,15
488,207,0.023810,0,11
485,210,0.023750,0,16
422,182,0.020530,0,12
448,195,0.021710,0,15
441,169,0.021560,0,11
498,194,0.024370,0,16
579,182,0.027440,0,12
757,148,0.035160,0,16
394,160,0.019220,0,8
479,222,0.023010,0,12
667,147,0.033100,0,17
552,166,0.028040,0,16
106,75,0.005160,0,19
395,159,0.018980,0,13
77,53,0.003790,0,15
100,66,0.004690,0,18
98,50,0.004540,0,14
677,148,0.031740,0,16
487,185,0.023660,0,17
689,143,0.033010,0,15
118,79,0.005740,0,19
549,134,0.026270,0,10
132,56,0.005980,0,16
504,212,0.024080,0,16
474,177,0.022560,0,15
438,180,0.020810,0,18
418,181,0.020240,0,11
58,42,0.002800,0,20
668,102,0.034660,0,14
100,64,0.004960,0,16
551,214,0.026360,0,10
489,211,0.024040,0,17
562,135,0.026930,0,11
505,185,0.024320,0,21
61,41,0.002860,0,11
644,105,0.030210,0,13
410,159,0.019960,0,7
488,193,0.023580,0,17
110,63,0.005090,0,11
686,129,0.032290,0,17
349,160,0.016110,0,8
37,26,0.001800,0,12
475,199,0.022640,0,21
389,146,0.020890,0,18
740,106,0.036910,0,12
211,106,0.011780,0,14
502,150,0.026280,0,12
345,155,0.016320,0,17
519,202,0.025130,0,8
47,29,0.002230,0,9
553,204,0.026890,0,14
139,83,0.006530,0,13
