809224,22,0.016880,0,12
1659716,23,0.032430,0,15
56332,17,0.001060,0,13
3832745,25,0.073210,0,17
20305,16,0.000370,0,10
572929,22,0.010820,0,12
840836,22,0.016000,0,14
336804,21,0.006260,0,11
48030,17,0.000890,0,7
523656,21,0.009950,0,13
1183127,23,0.022280,0,15
1229083,23,0.023200,0,11
144153,19,0.002780,0,13
726908,22,0.013760,0,14
119854,19,0.002240,0,13
746437,22,0.013990,0,10
201422,20,0.003780,0,10
463439,21,0.008720,0,19
880730,22,0.016970,0,18
529433,22,0.009920,0,16
25389,16,0.000470,0,14
18803,16,0.000360,0,10
3233556,25,0.062910,0,15
559966,22,0.011210,0,14
1161412,23,0.023130,0,13
3012022,25,0.056520,0,15
533665,21,0.010200,0,15
6472,13,0.000120,0,7
1258485,23,0.024020,0,13
1506581,24,0.029340,0,16
2082556,24,0.039750,0,14
28816,16,0.000540,0,12
57963,18,0.001070,0,16
1339032,23,0.026770,0,13
5227219,26,0.108510,0,14
10582097,27,0.219660,0,17
618550,22,0.018370,0,14
5647709,26,0.116950,0,14
707091,22,0.014310,0,12
3906491,25,0.084940,0,13
13166,14,0.000260,0,8
4826279,25,0.098860,0,19
445186,21,0.009120,0,11
5301125,26,0.107320,0,16
1521264,24,0.030800,0,14
2550556,24,0.051740,0,20
60744,18,0.001200,0,14
1071876,23,0.021860,0,15
542261,21,0.011250,0,11
13426501,28,0.270550,0,16
323493,20,0.006560,0,12
9617303,27,0.195930,0,15
160297,19,0.003340,0,11
5150682,26,0.107580,0,16
86884,18,0.001840,0,12
2296791,24,0.049580,0,16
60654,18,0.001660,0,8
1715624,24,0.035930,0,12
1336827,23,0.027910,0,17
2536222,24,0.058290,0,16
15171649,27,0.342040,0,19
3587527,25,0.071520,0,13
344582,21,0.006790,0,15
599226,22,0.011990,0,18
15073854,28,0.308920,0,14
277227,20,0.005620,0,16
10843669,27,0.215890,0,17
10295974,27,0.206260,0,15
4095213,25,0.082200,0,19
1665813,24,0.033510,0,10
1583030,24,0.032210,0,16
792904,22,0.017990,0,16
12496979,27,0.258320,0,15
5225955,26,0.103180,0,18
4088312,25,0.080360,0,11
4873453,26,0.095200,0,20
214527,20,0.004360,0,14
5735592,26,0.116370,0,16
28881,16,0.000560,0,10
10128430,27,0.200910,0,17
110829,19,0.002200,0,11
3745531,25,0.073600,0,21
12608,15,0.000230,0,11
42323,17,0.000810,0,13
15054,15,0.000280,0,7
3814064,25,0.075490,0,17
51080,17,0.001060,0,11
10083429,27,0.208160,0,17
216000,20,0.004430,0,8
269408,20,0.005520,0,12
9608157,27,0.193510,0,21
4963354,26,0.099170,0,18
761900,22,0.014990,0,12
779904,22,0.015350,0,14
713444,22,0.015280,0,12
156601,19,0.003410,0,17
197513,20,0.004600,0,8
365116,21,0.007850,0,9
1905883,24,0.040790,0,14
