13823797,57,12.546949846,27.272466886,41
3988179,55,3.425682906,26.391358947,43
30007565,59,22.762189027,27.244031406,41
5253713,56,4.917349947,27.182548598,42
2030174,56,0.974227541,27.215521756,42
969684,52,0.431366993,27.218951410,36
7329730,52,3.653988701,26.753446352,30
2668277,50,1.388007538,26.654145993,32
340054,46,0.165471407,26.625242543,32
17806508,59,9.275183327,26.860135572,43
3549659,57,2.297525008,26.931882540,43
32409,45,0.064676499,26.931606449,35
769672,46,0.315254479,26.868050396,36
26088349,59,14.610643465,27.236608080,41
25792521,62,15.828095859,27.993674126,44
1010735,42,1.784869523,27.924679306,24
0,0,0,0,0
1275835,55,9.868837092,29.382109582,43
154033,46,0.082247311,29.377569131,36
2050682,52,1.018188003,29.330649919,36
5640443,54,2.893461237,29.259826253,34
13346338,59,7.438262564,29.203337697,41
1404765,49,1.121357117,29.174383039,33
4691350,54,2.512914953,29.119978988,34
6227128,52,3.443060181,29.011686718,32
20161161,58,11.224287718,28.908427666,40
11281296,53,6.634173089,28.769738719,33
909443,52,0.625072722,28.766958756,36
3929550,54,1.862679668,28.730853146,38
218813,47,0.132953014,28.727823217,35
192620,50,0.079398729,28.727452136,38
17025063,59,8.810603585,28.757306061,43
18535889,60,10.435245021,28.832803807,42
2063119,52,1.448461454,28.814692788,36
4626673,55,2.312662799,28.789478519,39
2310054,52,1.124411312,28.768858049,36
20890050,58,13.078439615,28.702768394,40
827204,53,1.103771427,28.702811594,41
1117690,49,0.614184482,28.688850027,35
6540664,54,3.623256134,28.647367504,36
5727420,54,3.474673933,28.607657142,36
48442,42,0.117207219,28.606960257,30
7332469,64,3.964914987,28.689580827,48
2726529,50,1.551274876,28.660132063,32
538811,51,0.276267364,28.658263502,39
1421517,49,0.716993328,28.636743666,35
179552,47,0.090046383,28.635251027,35
119466,49,0.051989315,28.634152695,39
0,0,0,0,0
4794840,53,8.119991626,28.562932835,39
3031976,56,1.594099570,28.559758015,44
11642023,56,6.902214578,28.516392378,38
38653375,64,24.522415354,28.656494147,50
7231469,56,6.230777460,28.644591177,40
144650,41,0.185182879,28.642295684,29
0,0,0,0,0
484298,50,3.221751646,28.366049188,36
502382,51,0.249772661,28.363597535,37
0,0,0,0,0
0,0,0,0,0
508077,45,0.235982860,21.743912166,31
1831101,57,1.110595531,27.442255065,43
21868376,56,17.602531640,25.723573516,40
5629978,51,4.240422857,23.601724956,31
919689,47,0.836196371,23.466349248,31
0,0,0,0,0
8431005,50,15.678038963,27.903309979,28
5471079,51,3.525390211,27.734494630,31
4625223,53,2.801294863,27.613883570,37
8179206,52,5.141668198,27.379739324,30
566126,44,0.464793492,27.342097992,30
34437011,56,24.508285740,26.860266341,38
180944,49,1.934457457,26.856754219,37
1361463,56,0.762314066,26.875114206,46
3440503,48,2.189952235,26.756850444,30
7477189,57,4.413676760,26.814457287,41
2184329,54,1.462441141,26.825412539,34
619091,53,0.362086594,26.827632997,41
64658,42,0.041238682,26.825579091,28
4130114,57,2.410225932,26.820672313,43
746861,53,0.450594853,26.826135702,39
0,0,0,0,0
1907176,49,1.292957952,24.091948656,31
10981380,55,8.279260483,26.260570624,37
164970,44,1.004521459,26.188115713,32
195545,45,0.084856797,26.128796096,35
4681568,52,2.346234407,26.084920448,34
0,0,0,0,0
3562585,54,2.727342598,26.447806263,38
827151,50,0.654706939,26.361831920,36
18145773,57,13.533776435,26.776285379,41
45112053,57,34.491488397,26.129984763,37
489337,46,3.964633373,26.091084531,34
277415,53,0.105252758,26.098042272,45
766982,50,0.308208873,26.084659350,34
1262169,49,0.530188789,26.027134150,35
190361,44,0.081179224,26.014198989,32
9574369,54,4.830218418,25.896587178,34
5360327,57,2.716666406,26.070263485,39
4562384,54,2.238811323,26.018258307,38

