70436,22,0.455174830,0,12
98412,23,0.576042600,0,15
11718,17,0.073638940,0,13
134664,25,0.923698860,0,17
5209,16,0.029298980,0,10
59830,22,0.414840030,0,12
71614,22,0.608393130,0,14
42704,21,0.299410340,0,11
10486,17,0.060601750,0,7
55230,21,0.399892120,0,13
86288,23,0.609794280,0,15
87902,23,0.624138630,0,11
24271,19,0.160408360,0,13
67445,22,0.529322740,0,14
21294,19,0.143268930,0,13
67976,22,0.470452870,0,10
30932,20,0.203033390,0,10
51926,21,0.360934520,0,19
74010,22,0.524219310,0,18
57200,22,0.421173980,0,16
6175,16,0.045998990,0,14
4890,16,0.027173470,0,10
128087,25,0.870836120,0,15
59140,22,0.423869070,0,14
86044,23,0.641694360,0,13
124428,25,0.900360320,0,15
55828,21,0.423331850,0,15
1904,13,0.012124080,0,7
89286,23,0.666764860,0,13
96167,24,0.692919520,0,16
108997,24,0.794758980,0,14
6800,16,0.042001550,0,12
12237,18,0.069360470,0,16
91221,23,0.745688390,0,13
146642,26,1.021040220,0,14
166169,27,1.355843940,0,17
61999,22,0.544719690,0,14
149038,26,0.915776710,0,14
66394,22,0.592687000,0,12
134964,25,0.943810610,0,13
3528,14,0.022230950,0,8
141058,25,0.979598520,0,19
51334,21,0.392573120,0,11
147235,26,1.064540900,0,16
96629,24,0.863571510,0,14
117820,24,0.849787600,0,20
12721,18,0.078495500,0,14
82402,23,0.581253320,0,15
55950,21,0.452341890,0,11
170358,28,1.128757970,0,16
41346,20,0.480499010,0,12
163708,27,1.156549400,0,15
25948,19,0.334687990,0,11
146431,26,0.952611110,0,16
16644,18,0.103383470,0,12
113398,24,0.868470550,0,16
12763,18,0.076409170,0,8
102477,24,0.725984110,0,12
91593,23,0.770493380,0,17
116022,24,0.919741690,0,16
170975,27,1.330976820,0,19
132375,25,1.029090510,0,13
43631,21,0.327475080,0,15
61343,22,0.492614170,0,18
173107,28,1.306448940,0,14
37323,20,0.451298220,0,16
166627,27,1.052045230,0,17
165544,27,1.172782640,0,15
136365,25,0.973619150,0,19
101428,24,0.681980580,0,10
99337,24,0.746288420,0,16
69657,22,0.504233200,0,16
169153,27,1.314632180,0,15
146614,26,1.228414500,0,18
136769,25,1.062949900,0,11
144168,26,1.127060060,0,20
32178,20,0.272353180,0,14
149505,26,1.140443320,0,16
6810,16,0.056118690,0,10
165286,27,1.316535180,0,17
20088,19,0.145427590,0,11
134133,25,1.100047900,0,21
3471,15,0.023452250,0,11
9452,17,0.064393800,0,13
4001,15,0.025397220,0,7
134421,25,1.055082960,0,17
10951,17,0.082476220,0,11
165164,27,1.373487220,0,17
32194,20,0.459752770,0,8
37083,20,0.256524420,0,12
163614,27,1.110630960,0,21
145000,26,1.120967660,0,18
68791,22,0.540515360,0,12
69185,22,0.555601920,0,14
66051,22,0.612514700,0,12
25603,19,0.196415400,0,17
30499,20,0.217981200,0,8
45472,21,0.361885520,0,9
106698,24,0.826176650,0,14
130566,25,0.962969150,0,13
